,event,date
34,UFC Fight Night: Lewis vs. Nascimento,"May 11, 2024"
35,UFC 301: Pantoja vs. Erceg,"May 04, 2024"
36,UFC Fight Night: Nicolau vs. Perez,"April 27, 2024"
37,UFC 300: Pereira vs. Hill,"April 13, 2024"
38,UFC Fight Night: Allen vs. Curtis 2,"April 06, 2024"
39,UFC Fight Night: Blanchfield vs. Fiorot,"March 30, 2024"
40,UFC Fight Night: Ribas vs. Namajunas,"March 23, 2024"
41,UFC Fight Night: Tuivasa vs. Tybura,"March 16, 2024"
42,UFC 299: O'Malley vs. Vera 2,"March 09, 2024"
43,UFC Fight Night: Rozenstruik vs. Gaziev,"March 02, 2024"
44,UFC Fight Night: Moreno vs. Royval 2,"February 24, 2024"
45,UFC 298: Volkanovski vs. Topuria,"February 17, 2024"
46,UFC Fight Night: Hermansson vs. Pyfer,"February 10, 2024"
47,UFC Fight Night: Dolidze vs. Imavov,"February 03, 2024"
48,UFC 297: Strickland vs. Du Plessis,"January 20, 2024"
49,UFC Fight Night: Ankalaev vs. Walker 2,"January 13, 2024"
50,UFC 296: Edwards vs. Covington,"December 16, 2023"
51,UFC Fight Night: Song vs. Gutierrez,"December 09, 2023"
52,UFC Fight Night: Dariush vs. Tsarukyan,"December 02, 2023"
53,UFC Fight Night: Allen vs. Craig,"November 18, 2023"
54,UFC 295: Prochazka vs. Pereira,"November 11, 2023"
55,UFC Fight Night: Almeida vs. Lewis,"November 04, 2023"
56,UFC 294: Makhachev vs. Volkanovski 2,"October 21, 2023"
57,UFC Fight Night: Yusuff vs. Barboza,"October 14, 2023"
58,UFC Fight Night: Dawson vs. Green,"October 07, 2023"
59,UFC Fight Night: Fiziev vs. Gamrot,"September 23, 2023"
60,UFC Fight Night: Grasso vs. Shevchenko 2,"September 16, 2023"
61,UFC 293: Adesanya vs. Strickland,"September 09, 2023"
62,UFC Fight Night: Gane vs. Spivac,"September 02, 2023"
63,UFC Fight Night: Holloway vs. The Korean Zombie,"August 26, 2023"
64,UFC 292: Sterling vs. O'Malley,"August 19, 2023"
65,UFC Fight Night: Luque vs. Dos Anjos,"August 12, 2023"
66,UFC Fight Night: Sandhagen vs. Font,"August 05, 2023"
67,UFC 291: Poirier vs. Gaethje 2,"July 29, 2023"
68,UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023"
69,UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023"
70,UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023"
71,UFC Fight Night: Strickland vs. Magomedov,"July 01, 2023"
72,UFC Fight Night: Emmett vs. Topuria,"June 24, 2023"
73,UFC Fight Night: Vettori vs. Cannonier,"June 17, 2023"
74,UFC 289: Nunes vs. Aldana,"June 10, 2023"
75,UFC Fight Night: Kara-France vs. Albazi,"June 03, 2023"
76,UFC Fight Night: Dern vs. Hill,"May 20, 2023"
77,UFC Fight Night: Rozenstruik vs. Almeida,"May 13, 2023"
78,UFC 288: Sterling vs. Cejudo,"May 06, 2023"
79,UFC Fight Night: Song vs. Simon,"April 29, 2023"
80,UFC Fight Night: Pavlovich vs. Blaydes,"April 22, 2023"
81,UFC Fight Night: Holloway vs. Allen,"April 15, 2023"
82,UFC 287: Pereira vs. Adesanya 2,"April 08, 2023"
83,UFC Fight Night: Vera vs. Sandhagen,"March 25, 2023"
84,UFC 286: Edwards vs. Usman 3,"March 18, 2023"
85,UFC Fight Night: Yan vs. Dvalishvili,"March 11, 2023"
86,UFC 285: Jones vs. Gane,"March 04, 2023"
87,UFC Fight Night: Muniz vs. Allen,"February 25, 2023"
88,UFC Fight Night: Andrade vs. Blanchfield,"February 18, 2023"
89,UFC 284: Makhachev vs. Volkanovski,"February 11, 2023"
90,UFC Fight Night: Lewis vs. Spivac,"February 04, 2023"
91,UFC 283: Teixeira vs. Hill,"January 21, 2023"
92,UFC Fight Night: Strickland vs. Imavov,"January 14, 2023"
93,UFC Fight Night: Cannonier vs. Strickland,"December 17, 2022"
94,UFC 282: Blachowicz vs. Ankalaev,"December 10, 2022"
95,UFC Fight Night: Thompson vs. Holland,"December 03, 2022"
96,UFC Fight Night: Nzechukwu vs. Cutelaba,"November 19, 2022"
97,UFC 281: Adesanya vs. Pereira,"November 12, 2022"
98,UFC Fight Night: Rodriguez vs. Lemos,"November 05, 2022"
99,UFC Fight Night: Kattar vs. Allen,"October 29, 2022"
100,UFC 280: Oliveira vs. Makhachev,"October 22, 2022"
101,UFC Fight Night: Grasso vs. Araujo,"October 15, 2022"
102,UFC Fight Night: Dern vs. Yan,"October 01, 2022"
103,UFC Fight Night: Sandhagen vs. Song,"September 17, 2022"
104,UFC 279: Diaz vs. Ferguson,"September 10, 2022"
105,UFC Fight Night: Gane vs. Tuivasa,"September 03, 2022"
106,UFC 278: Usman vs. Edwards,"August 20, 2022"
107,UFC Fight Night: Vera vs. Cruz,"August 13, 2022"
108,UFC Fight Night: Santos vs. Hill,"August 06, 2022"
109,UFC 277: Pena vs. Nunes 2,"July 30, 2022"
110,UFC Fight Night: Blaydes vs. Aspinall,"July 23, 2022"
111,UFC Fight Night: Ortega vs. Rodriguez,"July 16, 2022"
112,UFC Fight Night: Dos Anjos vs. Fiziev,"July 09, 2022"
113,UFC 276: Adesanya vs. Cannonier,"July 02, 2022"
114,UFC Fight Night: Tsarukyan vs. Gamrot,"June 25, 2022"
115,UFC Fight Night: Kattar vs. Emmett,"June 18, 2022"
116,UFC 275: Teixeira vs. Prochazka,"June 11, 2022"
117,UFC Fight Night: Volkov vs. Rozenstruik,"June 04, 2022"
118,UFC Fight Night: Holm vs. Vieira,"May 21, 2022"
119,UFC Fight Night: Blachowicz vs. Rakic,"May 14, 2022"
120,UFC 274: Oliveira vs. Gaethje,"May 07, 2022"
121,UFC Fight Night: Font vs. Vera,"April 30, 2022"
122,UFC Fight Night: Lemos vs. Andrade,"April 23, 2022"
123,UFC Fight Night: Luque vs. Muhammad,"April 16, 2022"
124,UFC 273: Volkanovski vs. The Korean Zombie,"April 09, 2022"
125,UFC Fight Night: Blaydes vs. Daukaus,"March 26, 2022"
126,UFC Fight Night: Volkov vs. Aspinall,"March 19, 2022"
127,UFC Fight Night: Santos vs. Ankalaev,"March 12, 2022"
128,UFC 272: Covington vs. Masvidal,"March 05, 2022"
129,UFC Fight Night: Makhachev vs. Green,"February 26, 2022"
130,UFC Fight Night: Walker vs. Hill,"February 19, 2022"
131,UFC 271: Adesanya vs. Whittaker 2,"February 12, 2022"
132,UFC Fight Night: Hermansson vs. Strickland,"February 05, 2022"
133,UFC 270: Ngannou vs. Gane,"January 22, 2022"
134,UFC Fight Night: Kattar vs. Chikadze,"January 15, 2022"
135,UFC Fight Night: Lewis vs. Daukaus,"December 18, 2021"
136,UFC 269: Oliveira vs. Poirier,"December 11, 2021"
137,UFC Fight Night: Font vs. Aldo,"December 04, 2021"
138,UFC Fight Night: Vieira vs. Tate,"November 20, 2021"
139,UFC Fight Night: Holloway vs. Rodriguez,"November 13, 2021"
140,UFC 268: Usman vs. Covington 2,"November 06, 2021"
141,UFC 267: Blachowicz vs. Teixeira,"October 30, 2021"
142,UFC Fight Night: Costa vs. Vettori,"October 23, 2021"
143,UFC Fight Night: Ladd vs. Dumont,"October 16, 2021"
144,UFC Fight Night: Dern vs. Rodriguez,"October 09, 2021"
145,UFC Fight Night: Santos vs. Walker,"October 02, 2021"
146,UFC 266: Volkanovski vs. Ortega,"September 25, 2021"
147,UFC Fight Night: Smith vs. Spann,"September 18, 2021"
148,UFC Fight Night: Brunson vs. Till,"September 04, 2021"
149,UFC Fight Night: Barboza vs. Chikadze,"August 28, 2021"
150,UFC Fight Night: Cannonier vs. Gastelum,"August 21, 2021"
151,UFC 265: Lewis vs. Gane,"August 07, 2021"
152,UFC Fight Night: Hall vs. Strickland,"July 31, 2021"
153,UFC Fight Night: Sandhagen vs. Dillashaw,"July 24, 2021"
154,UFC Fight Night: Makhachev vs. Moises,"July 17, 2021"
155,UFC 264: Poirier vs. McGregor 3,"July 10, 2021"
156,UFC Fight Night: Gane vs. Volkov,"June 26, 2021"
157,UFC Fight Night: Jung vs. Ige,"June 19, 2021"
158,UFC 263: Adesanya vs. Vettori 2,"June 12, 2021"
159,UFC Fight Night: Rozenstruik vs. Sakai,"June 05, 2021"
160,UFC Fight Night: Font vs. Garbrandt,"May 22, 2021"
161,UFC 262: Oliveira vs. Chandler,"May 15, 2021"
162,UFC Fight Night: Rodriguez vs. Waterson,"May 08, 2021"
163,UFC Fight Night: Reyes vs. Prochazka,"May 01, 2021"
164,UFC 261: Usman vs. Masvidal 2,"April 24, 2021"
165,UFC Fight Night: Whittaker vs. Gastelum,"April 17, 2021"
166,UFC Fight Night: Vettori vs. Holland,"April 10, 2021"
167,UFC 260: Miocic vs. Ngannou,"March 27, 2021"
168,UFC Fight Night: Brunson vs. Holland,"March 20, 2021"
169,UFC Fight Night: Edwards vs. Muhammad,"March 13, 2021"
170,UFC 259: Blachowicz vs. Adesanya,"March 06, 2021"
171,UFC Fight Night: Rozenstruik vs. Gane,"February 27, 2021"
172,UFC Fight Night: Blaydes vs. Lewis,"February 20, 2021"
173,UFC 258: Usman vs. Burns,"February 13, 2021"
174,UFC Fight Night: Overeem vs. Volkov,"February 06, 2021"
175,UFC 257: Poirier vs. McGregor,"January 23, 2021"
176,UFC Fight Night: Chiesa vs. Magny,"January 20, 2021"
177,UFC Fight Night: Holloway vs. Kattar,"January 16, 2021"
178,UFC Fight Night: Thompson vs. Neal,"December 19, 2020"
179,UFC 256: Figueiredo vs. Moreno,"December 12, 2020"
180,UFC Fight Night: Hermansson vs. Vettori,"December 05, 2020"
181,UFC Fight Night: Smith vs. Clark,"November 28, 2020"
182,UFC 255: Figueiredo vs. Perez,"November 21, 2020"
183,UFC Fight Night: Felder vs. Dos Anjos,"November 14, 2020"
184,UFC Fight Night: Santos vs. Teixeira,"November 07, 2020"
185,UFC Fight Night: Hall vs. Silva,"October 31, 2020"
186,UFC 254: Khabib vs. Gaethje,"October 24, 2020"
187,UFC Fight Night: Ortega vs. The Korean Zombie,"October 17, 2020"
188,UFC Fight Night: Moraes vs. Sandhagen,"October 10, 2020"
189,UFC Fight Night: Holm vs. Aldana,"October 03, 2020"
190,UFC 253: Adesanya vs. Costa,"September 26, 2020"
191,UFC Fight Night: Covington vs. Woodley,"September 19, 2020"
192,UFC Fight Night: Waterson vs. Hill,"September 12, 2020"
193,UFC Fight Night: Overeem vs. Sakai,"September 05, 2020"
194,UFC Fight Night: Smith vs. Rakic,"August 29, 2020"
195,UFC Fight Night: Munhoz vs. Edgar,"August 22, 2020"
196,UFC 252: Miocic vs. Cormier 3,"August 15, 2020"
197,UFC Fight Night: Lewis vs. Oleinik,"August 08, 2020"
198,UFC Fight Night: Brunson vs. Shahbazyan,"August 01, 2020"
199,UFC Fight Night: Whittaker vs. Till,"July 25, 2020"
200,UFC Fight Night: Figueiredo vs. Benavidez 2,"July 18, 2020"
201,UFC Fight Night: Kattar vs. Ige,"July 15, 2020"
202,UFC 251: Usman vs. Masvidal,"July 11, 2020"
203,UFC Fight Night: Poirier vs. Hooker,"June 27, 2020"
204,UFC Fight Night: Blaydes vs. Volkov,"June 20, 2020"
205,UFC Fight Night: Eye vs. Calvillo,"June 13, 2020"
206,UFC 250: Nunes vs. Spencer,"June 06, 2020"
207,UFC Fight Night: Woodley vs. Burns,"May 30, 2020"
208,UFC Fight Night: Overeem vs. Harris,"May 16, 2020"
209,UFC Fight Night: Smith vs. Teixeira,"May 13, 2020"
210,UFC 249: Ferguson vs. Gaethje,"May 09, 2020"
211,UFC Fight Night: Lee vs. Oliveira,"March 14, 2020"
212,UFC 248: Adesanya vs. Romero,"March 07, 2020"
213,UFC Fight Night: Benavidez vs. Figueiredo,"February 29, 2020"
214,UFC Fight Night: Felder vs. Hooker,"February 22, 2020"
215,UFC Fight Night: Anderson vs. Blachowicz,"February 15, 2020"
216,UFC 247: Jones vs. Reyes,"February 08, 2020"
217,UFC Fight Night: Blaydes vs. Dos Santos,"January 25, 2020"
218,UFC 246: McGregor vs. Cowboy,"January 18, 2020"
219,UFC Fight Night: Edgar vs. The Korean Zombie,"December 21, 2019"
220,UFC 245: Usman vs. Covington,"December 14, 2019"
221,UFC Fight Night: Overeem vs. Rozenstruik,"December 07, 2019"
222,UFC Fight Night: Blachowicz vs. Jacare,"November 16, 2019"
223,UFC Fight Night: Zabit vs. Kattar,"November 09, 2019"
224,UFC 244: Masvidal vs. Diaz,"November 02, 2019"
225,UFC Fight Night: Maia vs. Askren,"October 26, 2019"
226,UFC Fight Night: Reyes vs. Weidman,"October 18, 2019"
227,UFC Fight Night: Joanna vs. Waterson,"October 12, 2019"
228,UFC 243: Whittaker vs. Adesanya,"October 05, 2019"
229,UFC Fight Night: Hermansson vs. Cannonier,"September 28, 2019"
230,UFC Fight Night: Rodriguez vs. Stephens,"September 21, 2019"
231,UFC Fight Night: Cowboy vs. Gaethje,"September 14, 2019"
232,UFC 242: Khabib vs. Poirier,"September 07, 2019"
233,UFC Fight Night: Andrade vs. Zhang,"August 31, 2019"
234,UFC 241: Cormier vs. Miocic 2,"August 17, 2019"
235,UFC Fight Night: Shevchenko vs. Carmouche 2,"August 10, 2019"
236,UFC Fight Night: Covington vs. Lawler,"August 03, 2019"
237,UFC 240: Holloway vs. Edgar,"July 27, 2019"
238,UFC Fight Night: Dos Anjos vs. Edwards,"July 20, 2019"
239,UFC Fight Night: De Randamie vs. Ladd,"July 13, 2019"
240,UFC 239: Jones vs. Santos,"July 06, 2019"
241,UFC Fight Night: Ngannou vs. Dos Santos,"June 29, 2019"
242,UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019"
243,UFC 238: Cejudo vs. Moraes,"June 08, 2019"
244,UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019"
245,UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019"
246,UFC 237: Namajunas vs. Andrade,"May 11, 2019"
247,UFC Fight Night: Iaquinta vs. Cowboy,"May 04, 2019"
248,UFC Fight Night: Jacare vs. Hermansson,"April 27, 2019"
249,UFC Fight Night: Overeem vs. Oleinik,"April 20, 2019"
250,UFC 236: Holloway vs. Poirier 2,"April 13, 2019"
251,UFC Fight Night: Barboza vs. Gaethje,"March 30, 2019"
252,UFC Fight Night: Thompson vs. Pettis,"March 23, 2019"
253,UFC Fight Night: Till vs. Masvidal,"March 16, 2019"
254,UFC Fight Night: Lewis vs. Dos Santos,"March 09, 2019"
255,UFC 235: Jones vs. Smith,"March 02, 2019"
256,UFC Fight Night: Blachowicz vs. Santos,"February 23, 2019"
257,UFC Fight Night: Ngannou vs. Velasquez,"February 17, 2019"
258,UFC 234: Adesanya vs. Silva,"February 09, 2019"
259,UFC Fight Night: Assuncao vs. Moraes 2,"February 02, 2019"
260,UFC Fight Night: Cejudo vs. Dillashaw,"January 19, 2019"
261,UFC 232: Jones vs. Gustafsson 2,"December 29, 2018"
262,UFC Fight Night: Lee vs. Iaquinta,"December 15, 2018"
263,UFC 231: Holloway vs. Ortega,"December 08, 2018"
264,UFC Fight Night: Dos Santos vs. Tuivasa,"December 01, 2018"
265,The Ultimate Fighter: Heavy Hitters Finale,"November 30, 2018"
266,UFC Fight Night: Blaydes vs. Ngannou 2,"November 24, 2018"
267,UFC Fight Night: Magny vs. Ponzinibbio,"November 17, 2018"
268,UFC Fight Night: Korean Zombie vs. Rodriguez,"November 10, 2018"
269,UFC 230: Cormier vs. Lewis,"November 03, 2018"
270,UFC Fight Night: Oezdemir vs. Smith,"October 27, 2018"
271,UFC 229: Khabib vs. McGregor,"October 06, 2018"
272,UFC Fight Night: Marreta vs. Anders,"September 22, 2018"
273,UFC Fight Night: Hunt vs. Oleinik,"September 15, 2018"
274,UFC 228: Woodley vs. Till,"September 08, 2018"
275,UFC Fight Night: Gaethje vs. Vick,"August 25, 2018"
276,UFC 227: Dillashaw vs. Garbrandt 2,"August 04, 2018"
277,UFC Fight Night: Alvarez vs. Poirier 2,"July 28, 2018"
278,UFC Fight Night: Shogun vs. Smith,"July 22, 2018"
279,UFC Fight Night: Dos Santos vs. Ivanov,"July 14, 2018"
280,UFC 226: Miocic vs. Cormier,"July 07, 2018"
281,The Ultimate Fighter: Undefeated Finale,"July 06, 2018"
282,UFC Fight Night: Cowboy vs. Edwards,"June 23, 2018"
283,UFC 225: Whittaker vs. Romero 2,"June 09, 2018"
284,UFC Fight Night: Rivera vs. Moraes,"June 01, 2018"
285,UFC Fight Night: Thompson vs. Till,"May 27, 2018"
286,UFC Fight Night: Maia vs. Usman,"May 19, 2018"
287,UFC 224: Nunes vs. Pennington,"May 12, 2018"
288,UFC Fight Night: Barboza vs. Lee,"April 21, 2018"
289,UFC Fight Night: Poirier vs. Gaethje,"April 14, 2018"
290,UFC 223: Khabib vs. Iaquinta,"April 07, 2018"
291,UFC Fight Night: Werdum vs. Volkov,"March 17, 2018"
292,UFC 222: Cyborg vs. Kunitskaya,"March 03, 2018"
293,UFC Fight Night: Emmett vs. Stephens,"February 24, 2018"
294,UFC Fight Night: Cerrone vs. Medeiros,"February 18, 2018"
295,UFC 221: Romero vs. Rockhold,"February 10, 2018"
296,UFC Fight Night: Machida vs. Anders,"February 03, 2018"
297,UFC Fight Night: Jacare vs. Brunson 2,"January 27, 2018"
298,UFC 220: Miocic vs. Ngannou,"January 20, 2018"
299,UFC Fight Night: Stephens vs. Choi,"January 14, 2018"
300,UFC 219: Cyborg vs. Holm,"December 30, 2017"
301,UFC Fight Night: Lawler vs. Dos Anjos,"December 16, 2017"
302,UFC Fight Night: Swanson vs. Ortega,"December 09, 2017"
303,UFC 218: Holloway vs. Aldo 2,"December 02, 2017"
304,The Ultimate Fighter: A New World Champion Finale,"December 01, 2017"
305,UFC Fight Night: Bisping vs. Gastelum,"November 25, 2017"
306,UFC Fight Night: Werdum vs. Tybura,"November 18, 2017"
307,UFC Fight Night: Poirier vs. Pettis,"November 11, 2017"
308,UFC 217: Bisping vs. St-Pierre,"November 04, 2017"
309,UFC Fight Night: Brunson vs. Machida,"October 28, 2017"
310,UFC Fight Night: Cerrone vs. Till,"October 21, 2017"
311,UFC 216: Ferguson vs. Lee,"October 07, 2017"
312,UFC Fight Night: Saint Preux vs. Okami,"September 22, 2017"
313,UFC Fight Night: Rockhold vs. Branch,"September 16, 2017"
314,UFC 215: Nunes vs Shevchenko 2,"September 09, 2017"
315,UFC Fight Night: Volkov vs. Struve,"September 02, 2017"
316,UFC Fight Night: Pettis vs. Moreno,"August 05, 2017"
317,UFC 214: Cormier vs. Jones 2,"July 29, 2017"
318,UFC Fight Night: Weidman vs. Gastelum,"July 22, 2017"
319,UFC Fight Night: Nelson vs. Ponzinibbio,"July 16, 2017"
320,UFC 213: Romero vs. Whittaker,"July 08, 2017"
321,The Ultimate Fighter: Redemption Finale,"July 07, 2017"
322,UFC Fight Night: Chiesa vs. Lee,"June 25, 2017"
323,UFC Fight Night: Holm vs. Correia,"June 17, 2017"
324,UFC Fight Night: Lewis vs. Hunt,"June 10, 2017"
325,UFC 212: Aldo vs. Holloway,"June 03, 2017"
326,UFC Fight Night: Gustafsson vs. Teixeira,"May 28, 2017"
327,UFC 211: Miocic vs. Dos Santos,"May 13, 2017"
328,UFC Fight Night: Swanson vs. Lobov,"April 22, 2017"
329,UFC on FOX: Johnson vs. Reis,"April 15, 2017"
330,UFC 210: Cormier vs. Johnson 2,"April 08, 2017"
331,UFC Fight Night: Manuwa vs. Anderson,"March 18, 2017"
332,UFC Fight Night: Belfort vs. Gastelum,"March 11, 2017"
333,UFC 209: Woodley vs. Thompson 2,"March 04, 2017"
334,UFC Fight Night: Lewis vs. Browne,"February 19, 2017"
335,UFC 208: Holm vs. De Randamie,"February 11, 2017"
336,UFC Fight Night: Bermudez vs. The Korean Zombie,"February 04, 2017"
337,UFC on FOX: Shevchenko vs. Pena,"January 28, 2017"
338,UFC Fight Night: Rodriguez vs. Penn,"January 15, 2017"
339,UFC 207: Nunes vs. Rousey,"December 30, 2016"
340,UFC on FOX: VanZant vs. Waterson,"December 17, 2016"
341,UFC 206: Holloway vs. Pettis,"December 10, 2016"
342,UFC Fight Night: Lewis vs. Abdurakhimov,"December 09, 2016"
343,The Ultimate Fighter: Tournament of Champions Finale,"December 03, 2016"
344,UFC Fight Night: Whittaker vs. Brunson,"November 26, 2016"
345,UFC Fight Night: Bader vs. Nogueira,"November 19, 2016"
346,UFC Fight Night: Mousasi vs. Hall 2,"November 19, 2016"
347,UFC 205: Alvarez vs McGregor,"November 12, 2016"
348,UFC Fight Night: Dos Anjos vs. Ferguson,"November 05, 2016"
349,UFC 204: Bisping vs. Henderson,"October 08, 2016"
350,UFC Fight Night: Lineker vs. Dodson,"October 01, 2016"
351,UFC Fight Night: Cyborg vs. Lansberg,"September 24, 2016"
352,UFC Fight Night: Poirier vs. Johnson,"September 17, 2016"
353,UFC 203: Miocic vs. Overeem,"September 10, 2016"
354,UFC Fight Night: Arlovski vs. Barnett,"September 03, 2016"
355,UFC on FOX: Maia vs. Condit,"August 27, 2016"
356,UFC 202: Diaz vs. McGregor 2,"August 20, 2016"
357,UFC Fight Night: Rodriguez vs. Caceres,"August 06, 2016"
358,UFC 201: Lawler vs. Woodley,"July 30, 2016"
359,UFC on FOX: Holm vs. Shevchenko,"July 23, 2016"
360,UFC Fight Night: McDonald vs. Lineker,"July 13, 2016"
361,UFC 200: Tate vs Nunes,"July 09, 2016"
362,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale,"July 08, 2016"
363,UFC Fight Night: Dos Anjos vs. Alvarez,"July 07, 2016"
364,UFC Fight Night: MacDonald vs Thompson,"June 18, 2016"
365,UFC 199: Rockhold vs. Bisping 2,"June 04, 2016"
366,UFC Fight Night: Almeida vs Garbrandt,"May 29, 2016"
367,UFC 198: Werdum vs Miocic,"May 14, 2016"
368,UFC Fight Night: Overeem vs Arlovski,"May 08, 2016"
369,UFC 197: Jones vs Saint Preux,"April 23, 2016"
370,UFC on FOX: Teixeira vs Evans,"April 16, 2016"
371,UFC Fight Night: Rothwell vs Dos Santos,"April 10, 2016"
372,UFC Fight Night: Hunt vs Mir,"March 19, 2016"
373,UFC 196: McGregor vs Diaz,"March 05, 2016"
374,UFC Fight Night: Silva vs Bisping,"February 27, 2016"
375,UFC Fight Night: Cowboy vs Cowboy,"February 21, 2016"
376,UFC Fight Night: Hendricks vs Thompson,"February 06, 2016"
377,UFC on FOX: Johnson vs. Bader,"January 30, 2016"
378,UFC Fight Night: Dillashaw vs Cruz,"January 17, 2016"
379,UFC 195: Lawler vs Condit,"January 02, 2016"
380,UFC on FOX: Dos Anjos vs. Cowboy 2,"December 19, 2015"
381,UFC 194: Aldo vs McGregor,"December 12, 2015"
382,The Ultimate Fighter: Team McGregor vs. Team Faber Finale,"December 11, 2015"
383,UFC Fight Night: Namajunas vs. VanZant,"December 10, 2015"
384,UFC Fight Night: Henderson vs Masvidal,"November 28, 2015"
385,UFC Fight Night: Magny vs Gastelum,"November 21, 2015"
386,UFC 193: Rousey vs Holm,"November 14, 2015"
387,UFC Fight Night: Belfort vs Henderson 3,"November 07, 2015"
388,UFC Fight Night: Holohan vs Smolka,"October 24, 2015"
389,UFC 192: Cormier vs Gustafsson,"October 03, 2015"
390,UFC Fight Night: Barnett vs Nelson,"September 26, 2015"
391,UFC 191: Johnson vs Dodson 2,"September 05, 2015"
392,UFC Fight Night: Holloway vs Oliveira,"August 23, 2015"
393,UFC Fight Night: Teixeira vs Saint Preux,"August 08, 2015"
394,UFC 190: Rousey vs Correia,"August 01, 2015"
395,UFC on FOX: Dillashaw vs. Barao II,"July 25, 2015"
396,UFC Fight Night: Bisping vs Leites,"July 18, 2015"
397,UFC Fight Night: Mir vs Duffee,"July 15, 2015"
398,The Ultimate Fighter: American Top Team vs. Blackzilians Finale,"July 12, 2015"
399,UFC 189: Mendes vs McGregor,"July 11, 2015"
400,UFC Fight Night: Machida vs Romero,"June 27, 2015"
401,UFC Fight Night: Jedrzejczyk vs Penne,"June 20, 2015"
402,UFC 188: Velasquez vs Werdum,"June 13, 2015"
403,UFC Fight Night: Boetsch vs Henderson,"June 06, 2015"
404,UFC Fight Night: Condit vs Alves,"May 30, 2015"
405,UFC 187: Johnson vs Cormier,"May 23, 2015"
406,UFC Fight Night: Edgar vs Faber,"May 16, 2015"
407,UFC Fight Night: Miocic vs Hunt,"May 09, 2015"
408,UFC 186: Johnson vs Horiguchi,"April 25, 2015"
409,UFC on FOX: Machida vs Rockhold,"April 18, 2015"
410,UFC Fight Night: Gonzaga vs Cro Cop 2,"April 11, 2015"
411,UFC Fight Night: Mendes vs Lamas,"April 04, 2015"
412,UFC Fight Night: Maia vs LaFlare,"March 21, 2015"
413,UFC 185: Pettis vs Dos Anjos,"March 14, 2015"
414,UFC 184: Rousey vs Zingano,"February 28, 2015"
415,UFC Fight Night: Bigfoot vs Mir,"February 22, 2015"
416,UFC Fight Night: Henderson vs Thatch,"February 14, 2015"
417,UFC 183: Silva vs Diaz,"January 31, 2015"
418,UFC on FOX: Gustafsson vs Johnson,"January 24, 2015"
419,UFC Fight Night: McGregor vs Siver,"January 18, 2015"
420,UFC 182: Jones vs Cormier,"January 03, 2015"
421,UFC Fight Night: Machida vs Dollaway,"December 20, 2014"
422,UFC on FOX: Dos Santos vs Miocic,"December 13, 2014"
423,The Ultimate Fighter: A Champion Will Be Crowned Finale,"December 12, 2014"
424,UFC 181: Hendricks vs Lawler II,"December 06, 2014"
